id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
8614613,Fri Oct 06 2017 16:30:13 GMT-0400 (EDT),2017-10-06,2017-10-06 20:30:13 UTC,Eastern Time (US & Canada),,607247,am4nd401,2017-10-30 14:28:08 UTC,2017-11-09 03:31:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/8614613,https://static.inaturalist.org/photos/11523577/medium.jpg?1509373689,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.77442433,-84.3982386275,123,,,,,,,false,,,Polyphemus Moth,Antheraea polyphemus,Polyphemus Moth,Insecta,47919
8657068,2017-11-02 10:56:26 AM EDT,2017-11-02,2017-11-02 14:56:26 UTC,Eastern Time (US & Canada),false,306754,emirymarie,2017-11-02 19:07:40 UTC,2017-11-02 19:30:50 UTC,needs_id,,https://www.inaturalist.org/observations/8657068,https://static.inaturalist.org/photos/11593332/medium.jpeg?1509649680,,"",,false,0,0,false,2,"755 Ferst Dr NW, Atlanta, GA 30318, USA",33.7752761841,-84.4016647339,,,,,,,open,false,gps,gps,Red-tailed Hawk,Buteo jamaicensis,Red-tailed Hawk,Aves,5212
8657235,2017-11-02 3:18:31 PM EDT,2017-11-02,2017-11-02 19:18:31 UTC,Eastern Time (US & Canada),,583911,yosefrazin,2017-11-02 19:20:04 UTC,2019-05-30 19:57:43 UTC,needs_id,,https://www.inaturalist.org/observations/8657235,https://static.inaturalist.org/photos/11593616/medium.jpeg?1509650420,,"",,false,0,0,false,2,"246 10th St NW, Atlanta, GA 30318, USA",33.780673,-84.39494335,20,,,,,,,false,,,,Magnoliopsida,dicots,Plantae,47124
8844626,2012-04-10 7:58:35 PM EDT,2012-04-10,2012-04-10 23:58:35 UTC,Eastern Time (US & Canada),false,703773,lincolndurey,2017-11-18 02:54:51 UTC,2017-11-18 03:00:21 UTC,research,,https://www.inaturalist.org/observations/8844626,https://static.inaturalist.org/photos/11885013/medium.jpeg?1510973694,,"","On the GT campus.  I think it had broken it's break on a car, no effort to move as I approached",false,1,0,false,2,"755 Ferst Dr NW, Atlanta, GA 30318, USA",33.7737369229,-84.401422105,65,,,,,,,false,gps,gps,Cedar Waxwing,Bombycilla cedrorum,Cedar Waxwing,Aves,7428
8872218,2017-11-07 10:12:43 AM EST,2017-11-07,2017-11-07 15:12:43 UTC,Eastern Time (US & Canada),,471172,samichez,2017-11-20 11:37:37 UTC,2017-11-20 14:54:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/8872218,https://static.inaturalist.org/photos/11929920/medium.jpg?1511177869,,"",,false,1,0,false,2,"Manufacturing Related Disciplines Complex (MRDC), Atlanta, GA 30313, USA",33.7765310706,-84.4001054764,516,,,,,,,false,gps,gps,Spinybacked Orbweaver,Gasteracantha cancriformis,Spinybacked Orbweaver,Arachnida,49540
8952675,Mon Nov 27 2017 07:35:06 GMT-0500 (EST),2017-11-27,2017-11-27 12:35:06 UTC,Eastern Time (US & Canada),false,336347,samp,2017-11-27 12:35:34 UTC,2017-12-08 16:39:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/8952675,https://static.inaturalist.org/photos/12065420/medium.jpg?1511786143,,"",,false,4,0,false,3,"796 W Peachtree St NW, Atlanta, GA, US",33.7769256486,-84.3879696541,30,,,,,,,false,,,Fox Sparrow,Passerella iliaca,Fox Sparrow,Aves,9156
9008836,Fri Dec 01 2017 13:31:43 GMT-0500 (EST),2017-12-01,2017-12-01 18:31:43 UTC,Eastern Time (US & Canada),,647350,popthart10,2017-12-01 18:31:56 UTC,2017-12-01 18:46:20 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/9008836,https://static.inaturalist.org/photos/12145443/medium.jpg?1512153134,,"",,false,2,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7787515205,-84.4038733096,5,,,,,,,false,,,ginkgo,Ginkgo biloba,ginkgo,Plantae,64350
9670029,Tue Jan 30 2018 13:44:50 GMT-0500 (EST),2018-01-30,2018-01-30 18:44:50 UTC,Eastern Time (US & Canada),,755466,superstar,2018-01-30 18:45:04 UTC,2018-01-30 19:37:58 UTC,needs_id,,https://www.inaturalist.org/observations/9670029,https://static.inaturalist.org/photos/13214960/medium.jpg?1517337919,,"","Probably some sort of thistle; not sure if this exact species
",false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7783938043,-84.3989374929,16,,,,,,,false,,,dicots,Magnoliopsida,dicots,Plantae,47124
9670038,Tue Jan 30 2018 13:45:58 GMT-0500 (EST),2018-01-30,2018-01-30 18:45:58 UTC,Eastern Time (US & Canada),,755466,superstar,2018-01-30 18:46:10 UTC,2018-01-30 18:47:04 UTC,casual,,https://www.inaturalist.org/observations/9670038,https://static.inaturalist.org/photos/13214982/medium.jpg?1517338019,,"",Planted bush,false,0,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7783367536,-84.3994022269,6,,,,,,,false,,,,,,,
9670055,Tue Jan 30 2018 13:46:58 GMT-0500 (EST),2018-01-30,2018-01-30 18:46:58 UTC,Eastern Time (US & Canada),,755466,superstar,2018-01-30 18:47:26 UTC,2018-01-30 20:25:50 UTC,casual,,https://www.inaturalist.org/observations/9670055,https://static.inaturalist.org/photos/13217708/medium.jpg?1517346787,,"",Planted,false,0,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7785563991,-84.3992170546,24,,,,,,,false,,,,,,,
9671820,Tue Jan 30 2018 15:38:22 GMT-0500 (EST),2018-01-30,2018-01-30 20:38:22 UTC,Eastern Time (US & Canada),,755459,sstewart42,2018-01-30 20:38:38 UTC,2018-01-30 20:54:51 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/9671820,https://static.inaturalist.org/photos/13217420/medium.jpg?1517345686,,"",Tree 2392,false,0,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7764230278,-84.3956504949,30,,,,,,,false,,,,,,,
9672024,Tue Jan 30 2018 15:54:45 GMT-0500 (EST),2018-01-30,2018-01-30 20:54:45 UTC,Eastern Time (US & Canada),,755459,sstewart42,2018-01-30 20:55:07 UTC,2018-02-05 18:42:58 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/9672024,https://static.inaturalist.org/photos/13217428/medium.jpg?1517345710,,"",Tree 4756 ,false,0,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.776316871,-84.3984622043,10,,,,,,,false,,,,,,,
9672040,Tue Jan 30 2018 15:55:52 GMT-0500 (EST),2018-01-30,2018-01-30 20:55:52 UTC,Eastern Time (US & Canada),,755459,sstewart42,2018-01-30 20:56:10 UTC,2018-02-14 22:19:20 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/9672040,https://static.inaturalist.org/photos/13217454/medium.jpg?1517345774,,"",Tree 4937,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7761924835,-84.3983191253,10,,,,,,,false,,,,Tracheophyta,vascular plants,Plantae,211194
9672183,Tue Jan 30 2018 13:48:30 GMT-0500 (EST),2018-01-30,2018-01-30 18:48:30 UTC,Eastern Time (US & Canada),,755466,superstar,2018-01-30 21:13:11 UTC,2018-12-17 18:11:38 UTC,research,,https://www.inaturalist.org/observations/9672183,https://static.inaturalist.org/photos/13217725/medium.jpg?1517346811,,"",Tree,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7783608821,-84.3999074656,24,,,,,,,false,,,southern magnolia,Magnolia grandiflora,southern magnolia,Plantae,83074
9672493,Tue Jan 30 2018 16:40:26 GMT-0500 (EST),2018-01-30,2018-01-30 21:40:26 UTC,Eastern Time (US & Canada),false,756054,cwiltsek3,2018-01-30 21:41:06 UTC,2018-01-30 22:11:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/9672493,https://static.inaturalist.org/photos/13218289/medium.jpg?1517348468,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7789338688,-84.3993236963,10,,,,,,,false,,,Northern Mockingbird,Mimus polyglottos,Northern Mockingbird,Aves,14886
9672632,Tue Jan 30 2018 16:07:33 GMT-0500 (EST),2018-01-30,2018-01-30 21:07:33 UTC,Eastern Time (US & Canada),,755936,jpfliger3,2018-01-30 21:58:39 UTC,2018-02-14 22:18:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/9672632,https://static.inaturalist.org/photos/13218517/medium.jpg?1517349521,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7751366667,-84.3959716667,10,,,,,,,false,,,,Tracheophyta,vascular plants,Plantae,211194
9672640,Tue Jan 30 2018 16:04:04 GMT-0500 (EST),2018-01-30,2018-01-30 21:04:04 UTC,Eastern Time (US & Canada),,755936,jpfliger3,2018-01-30 22:00:09 UTC,2018-01-30 22:00:18 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/9672640,https://static.inaturalist.org/photos/13218530/medium.jpg?1517349613,,"",,false,0,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7752,-84.3962633333,10,,,,,,,false,,,,Maclura pomifera,Osage-orange,Plantae,58205
9672651,Tue Jan 30 2018 16:31:40 GMT-0500 (EST),2018-01-30,2018-01-30 21:31:40 UTC,Eastern Time (US & Canada),,755912,yimone,2018-01-30 22:00:30 UTC,2018-12-17 18:11:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/9672651,https://static.inaturalist.org/photos/13218535/medium.jpg?1517349632,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7782666667,-84.3991866667,65,,,,,,,false,,,southern magnolia,Magnolia grandiflora,southern magnolia,Plantae,83074
9672657,Tue Jan 30 2018 16:38:50 GMT-0500 (EST),2018-01-30,2018-01-30 21:38:50 UTC,Eastern Time (US & Canada),false,755936,jpfliger3,2018-01-30 22:00:51 UTC,2018-01-31 01:52:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/9672657,https://static.inaturalist.org/photos/13218541/medium.jpg?1517349653,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7789166667,-84.3992466667,10,,,,,,,false,,,Northern Mockingbird,Mimus polyglottos,Northern Mockingbird,Aves,14886
9672659,Tue Jan 30 2018 16:31:45 GMT-0500 (EST),2018-01-30,2018-01-30 21:31:45 UTC,Eastern Time (US & Canada),,755912,yimone,2018-01-30 22:00:55 UTC,2018-01-30 22:01:02 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/9672659,https://static.inaturalist.org/photos/13218543/medium.jpg?1517349657,,"",,false,0,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7783783333,-84.39892,65,,,,,,,false,,,,Liriope muscari,Liriope,Plantae,223938
9672662,Tue Jan 30 2018 17:01:14 GMT-0500 (EST),2018-01-30,2018-01-30 22:01:14 UTC,Eastern Time (US & Canada),false,755936,jpfliger3,2018-01-30 22:01:49 UTC,2018-01-30 22:30:29 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/9672662,,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7744884747,-84.3964346629,65,,,,,,open,false,,,,Buteo jamaicensis,Red-tailed Hawk,Aves,5212
9672711,Tue Jan 30 2018 15:50:46 GMT-0500 (EST),2018-01-30,2018-01-30 20:50:46 UTC,Eastern Time (US & Canada),,755106,jgreenspan7,2018-01-30 22:09:14 UTC,2018-02-14 22:18:12 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/9672711,https://static.inaturalist.org/photos/13218647/medium.jpg?1517350166,,"",Tree 1923,false,0,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.77368,-84.3965916667,65,,,,,,,false,,,,Tracheophyta,vascular plants,Plantae,211194
9672717,Tue Jan 30 2018 16:06:25 GMT-0500 (EST),2018-01-30,2018-01-30 21:06:25 UTC,Eastern Time (US & Canada),,755106,jgreenspan7,2018-01-30 22:10:15 UTC,2018-02-14 22:17:49 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/9672717,https://static.inaturalist.org/photos/13218660/medium.jpg?1517350232,,"",Tree 2051,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7733416667,-84.397055,65,,,,,,,false,,,,Tracheophyta,vascular plants,Plantae,211194
9672768,Tue Jan 30 2018 17:08:09 GMT-0500 (EST),2018-01-30,2018-01-30 22:08:09 UTC,Eastern Time (US & Canada),,755912,yimone,2018-01-30 22:14:39 UTC,2018-01-30 22:14:44 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/9672768,https://static.inaturalist.org/photos/13218774/medium.jpg?1517350582,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7745522624,-84.3963428845,65,,,,,,,false,,,,Cladrastis kentukea,yellow-wood,Plantae,117430
9677585,Tue Jan 30 2018 23:56:21 GMT-0500 (EST),2018-01-30,2018-01-31 04:56:21 UTC,Eastern Time (US & Canada),,755912,yimone,2018-01-31 04:56:45 UTC,2018-01-31 04:56:45 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/9677585,,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7767161094,-84.4054391612,65,,,,,,,false,,,,Taraxacum officinale,common dandelion,Plantae,47602
9677604,Tue Jan 30 2018 16:35:47 GMT-0500 (EST),2018-01-30,2018-01-30 21:35:47 UTC,Eastern Time (US & Canada),,755912,yimone,2018-01-31 04:59:36 UTC,2018-01-31 04:59:44 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/9677604,https://static.inaturalist.org/photos/13227206/medium.jpg?1517374779,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7786866667,-84.399855,4,,,,,,,false,,,,Poa annua,Annual Meadow-grass,Plantae,52808
9677609,Tue Jan 30 2018 16:39:24 GMT-0500 (EST),2018-01-30,2018-01-30 21:39:24 UTC,Eastern Time (US & Canada),,755912,yimone,2018-01-31 05:00:11 UTC,2018-02-01 14:24:05 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/9677609,https://static.inaturalist.org/photos/13227215/medium.jpg?1517374814,,"",,false,1,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7790116667,-84.39985,6,,,,,,,false,,,Crape-myrtle,Lagerstroemia indica,Crape-myrtle,Plantae,135394
9677639,Tue Jan 30 2018 16:41:55 GMT-0500 (EST),2018-01-30,2018-01-30 21:41:55 UTC,Eastern Time (US & Canada),,755912,yimone,2018-01-31 05:04:59 UTC,2018-01-31 05:05:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/9677639,https://static.inaturalist.org/photos/13227278/medium.jpg?1517375101,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.778245,-84.3991166667,65,,,,,,,false,,,,Cerastium fontanum,Common Mouse-ear Chickweed,Plantae,53307
9677663,Tue Jan 30 2018 16:45:07 GMT-0500 (EST),2018-01-30,2018-01-30 21:45:07 UTC,Eastern Time (US & Canada),,755912,yimone,2018-01-31 05:07:36 UTC,2018-01-31 05:10:10 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/9677663,https://static.inaturalist.org/photos/13227361/medium.jpg?1517375404,,"",,false,0,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.77837,-84.39892,16,,,,,,,false,,,,,,,
9677677,Tue Jan 30 2018 16:45:07 GMT-0500 (EST),2018-01-30,2018-01-30 21:45:07 UTC,Eastern Time (US & Canada),,755912,yimone,2018-01-31 05:10:10 UTC,2018-01-31 05:13:57 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/9677677,https://static.inaturalist.org/photos/13227363/medium.jpg?1517375412,,"",,false,0,1,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.77837,-84.39892,16,,,,,,,false,,,,Ilex crenata,Japanese holly,Plantae,133240
9677690,Tue Jan 30 2018 16:45:30 GMT-0500 (EST),2018-01-30,2018-01-30 21:45:30 UTC,Eastern Time (US & Canada),,755912,yimone,2018-01-31 05:14:24 UTC,2018-01-31 05:14:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/9677690,https://static.inaturalist.org/photos/13233750/medium.jpg?1517418891,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7785866667,-84.39913,32,,,,,,,false,,,,,,,
9694084,Thu Feb 01 2018 13:14:56 GMT-0500 (EST),2018-02-01,2018-02-01 18:14:56 UTC,Eastern Time (US & Canada),,757040,klacek,2018-02-01 18:16:08 UTC,2018-02-01 18:16:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/9694084,https://static.inaturalist.org/photos/13255851/medium.jpg?1517509007,,"",30 live leaves,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7790031452,-84.3992813677,10,,,,,,,false,,,,,,,
9694091,2018-02-01 1:15:53 PM EST,2018-02-01,2018-02-01 18:15:53 UTC,Eastern Time (US & Canada),,757089,tim1,2018-02-01 18:16:37 UTC,2018-02-01 20:04:44 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/9694091,https://static.inaturalist.org/photos/13255849/medium.jpeg?1517508999,,"",,false,0,0,true,2,"884-908 State St NW, Atlanta, GA 30318, USA",33.77928334,-84.39951285,9,,,,,,,false,,,,Magnoliopsida,dicots,Plantae,47124
9694094,Thu Feb 01 2018 13:16:27 GMT-0500 (EST),2018-02-01,2018-02-01 18:16:27 UTC,Eastern Time (US & Canada),,757040,klacek,2018-02-01 18:16:54 UTC,2018-02-01 20:04:26 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/9694094,https://static.inaturalist.org/photos/13255853/medium.jpg?1517509017,,"",Clover around base of tree,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7789912429,-84.3993842137,10,,,,,,,false,,,,Trifolium,clovers,Plantae,51876
9694113,2018-02-01 1:19:08 PM EST,2018-02-01,2018-02-01 18:19:08 UTC,Eastern Time (US & Canada),,757089,tim1,2018-02-01 18:19:55 UTC,2019-02-09 14:31:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/9694113,https://static.inaturalist.org/photos/13255889/medium.jpeg?1517509198,,"",,false,2,0,false,2,"901-909 Dalney St NW, Atlanta, GA 30318, USA",33.77926026,-84.39969151,9,,,,,,,false,,,glossy privet,Ligustrum lucidum,glossy privet,Plantae,77740
9694118,Thu Feb 01 2018 13:19:25 GMT-0500 (EST),2018-02-01,2018-02-01 18:19:25 UTC,Eastern Time (US & Canada),,757040,klacek,2018-02-01 18:20:39 UTC,2018-02-19 12:18:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/9694118,https://static.inaturalist.org/photos/13255898/medium.jpg?1517509242,,"",Small bird gray with brown wing markings ,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.779382594,-84.3994050008,10,,,,,,,false,,,,Passeriformes,Perching Birds,Aves,7251
9694176,2018-02-01 1:29:01 PM EST,2018-02-01,2018-02-01 18:29:01 UTC,Eastern Time (US & Canada),,757089,tim1,2018-02-01 18:29:20 UTC,2018-02-04 04:11:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/9694176,https://static.inaturalist.org/photos/13256030/medium.jpeg?1517509763,,"",,false,1,0,false,2,"884-908 State St NW, Atlanta, GA 30318, USA",33.77924728,-84.39936907,10,,,,,,,false,,,Parajulidae,Parajulidae,,Animalia,82534
9694178,Thu Feb 01 2018 13:29:00 GMT-0500 (EST),2018-02-01,2018-02-01 18:29:00 UTC,Eastern Time (US & Canada),,757040,klacek,2018-02-01 18:29:49 UTC,2019-02-09 14:29:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/9694178,https://static.inaturalist.org/photos/13256039/medium.jpg?1517509791,,"",Unknown bug ,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7792141596,-84.3994476647,10,,,,,,,false,,,Round-backed Millipedes,Juliformia,Round-backed Millipedes,Animalia,372724
9694180,2018-02-01 1:29:23 PM EST,2018-02-01,2018-02-01 18:29:23 UTC,Eastern Time (US & Canada),,757089,tim1,2018-02-01 18:30:10 UTC,2018-02-02 23:00:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/9694180,https://static.inaturalist.org/photos/13256136/medium.jpeg?1517510295,,"",,false,3,1,false,2,"884-908 State St NW, Atlanta, GA 30318, USA",33.7791695,-84.39935403,13,,,,,,,false,,,Nosy Pill-bug,Armadillidium nasatum,Nosy Pill Woodlouse,Animalia,210119
9694210,Thu Feb 01 2018 13:34:44 GMT-0500 (EST),2018-02-01,2018-02-01 18:34:44 UTC,Eastern Time (US & Canada),,757040,klacek,2018-02-01 18:35:09 UTC,2018-02-01 18:35:09 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/9694210,,,"",Bird feces ,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7784637697,-84.3993671146,10,,,,,,,false,,,,,,,
9694243,2018-02-01 1:38:45 PM EST,2018-02-01,2018-02-01 18:38:45 UTC,Eastern Time (US & Canada),,757089,tim1,2018-02-01 18:39:10 UTC,2018-02-01 18:39:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/9694243,https://static.inaturalist.org/photos/13256148/medium.jpeg?1517510352,,"",,false,0,0,false,2,"867-881 Dalney St NW, Atlanta, GA 30318, USA",33.77865492,-84.39981551,13,,,,,,,false,,,Grasses,Poaceae,grasses,Plantae,47434
9976522,Sat Feb 24 2018 08:47:11 GMT-0500 (EST),2018-02-24,2018-02-24 13:47:11 UTC,Eastern Time (US & Canada),,385784,atlnature,2018-02-24 13:51:10 UTC,2018-02-25 23:18:49 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/9976522,https://static.inaturalist.org/photos/13708543/medium.jpg?1519480329,,"","",false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7794116667,-84.396675,10,,,,,,,false,,,fungi and lichens,Agrocybe sororia,,Fungi,379738
9976596,Sat Feb 24 2018 08:56:12 GMT-0500 (EST),2018-02-24,2018-02-24 13:56:12 UTC,Eastern Time (US & Canada),,385784,atlnature,2018-02-24 13:56:53 UTC,2018-02-24 13:57:45 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/9976596,https://static.inaturalist.org/photos/13708571/medium.jpg?1519480633,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7794533333,-84.3975916667,10,,,,,,,false,,,,Angiospermae,flowering plants,Plantae,47125
9976633,Sat Feb 24 2018 09:04:59 GMT-0500 (EST),2018-02-24,2018-02-24 14:04:59 UTC,Eastern Time (US & Canada),,385784,atlnature,2018-02-24 14:05:38 UTC,2018-08-03 20:33:48 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/9976633,https://static.inaturalist.org/photos/13708660/medium.jpg?1519481175,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.780895,-84.398255,10,,,,,,,false,,,Hellebores,Helleborus,Hellebores,Plantae,55842
10296258,Sun Feb 18 2018 14:17:05 GMT-0500 (EST),2018-02-18,2018-02-18 19:17:05 UTC,Eastern Time (US & Canada),,566319,jackabel,2018-03-18 20:12:22 UTC,2018-03-25 19:14:41 UTC,needs_id,,https://www.inaturalist.org/observations/10296258,https://static.inaturalist.org/photos/14259609/medium.jpg?1521403993,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7770507904,-84.3991544657,10,,,,,,,false,,,Ants,Formicidae,Ants,Insecta,47336
10452993,2018-03-27 2:54:31 PM EDT,2018-03-27,2018-03-27 18:54:31 UTC,Eastern Time (US & Canada),,811546,jessie48,2018-03-27 18:54:59 UTC,2018-04-04 18:10:22 UTC,casual,,https://www.inaturalist.org/observations/10452993,https://static.inaturalist.org/photos/14532118/medium.jpeg?1522176901,,"",,false,2,0,true,2,"911-913 Dalney St NW, Atlanta, GA 30318, USA",33.77954452,-84.39979807,7,,,,,,,false,,,daffodils,Narcissus,daffodils,Plantae,53597
10759813,Tue Apr 10 2018 17:10:02 GMT-0400 (EDT),2018-04-10,2018-04-10 21:10:02 UTC,Eastern Time (US & Canada),false,607247,am4nd401,2018-04-10 21:11:21 UTC,2018-08-26 03:18:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10759813,https://static.inaturalist.org/photos/15046450/medium.jpg?1523398290,,"",,false,3,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.774475,-84.3991783333,10,,,,,,,false,,,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
11388874,2018-04-21 8:13:16 AM EDT,2018-04-21,2018-04-21 12:13:16 UTC,Eastern Time (US & Canada),false,703773,lincolndurey,2018-04-24 12:48:27 UTC,2018-06-03 15:21:40 UTC,research,,https://www.inaturalist.org/observations/11388874,https://static.inaturalist.org/photos/16233389/medium.jpg?1524574110,,"",,false,3,0,false,2,"500 Tech Pkwy NW, Atlanta, GA 30313, USA",33.7736496914,-84.4020996988,65,,,,,,open,false,gps,gps,Red-tailed Hawk,Buteo jamaicensis,Red-tailed Hawk,Aves,5212
11891789,Mon Apr 30 2018 12:34:50 GMT-0400 (EDT),2018-04-30,2018-04-30 16:34:50 UTC,Eastern Time (US & Canada),,607247,am4nd401,2018-04-30 16:36:23 UTC,2018-05-05 03:20:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11891789,https://static.inaturalist.org/photos/17022266/medium.jpg?1525106190,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7752116667,-84.40223,10,,,,,,,false,,,Forest Tent Caterpillar Moth,Malacosoma disstria,Forest Tent Caterpillar Moth,Insecta,81663
12121549,Mon Jul 03 2017 15:38:08 GMT-0400 (EDT),2017-07-03,2017-07-03 19:38:08 UTC,Eastern Time (US & Canada),false,929247,micah27,2018-05-04 05:14:18 UTC,2019-03-07 18:19:19 UTC,research,,https://www.inaturalist.org/observations/12121549,https://static.inaturalist.org/photos/17391219/medium.jpg?1525410866,,"",,false,3,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7738659016,-84.3956645742,24,,,,,,open,false,,,Eastern Gray Squirrel,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,46017
12818947,Mon Apr 02 2018 08:15:28 GMT-0400 (EDT),2018-04-02,2018-04-02 12:15:28 UTC,Eastern Time (US & Canada),,987509,braiello,2018-05-26 04:50:24 UTC,2019-06-08 12:26:47 UTC,research,,https://www.inaturalist.org/observations/12818947,https://static.inaturalist.org/photos/18592374/medium.jpg?1527310233,,"",,false,3,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.78067,-84.3992916667,65,,,,,,,false,,,Brown-belted Bumble Bee,Bombus griseocollis,Brown-belted Bumble Bee,Insecta,120215
12818968,Thu Apr 05 2018 17:22:21 GMT-0400 (EDT),2018-04-05,2018-04-05 21:22:21 UTC,Eastern Time (US & Canada),false,987509,braiello,2018-05-26 04:52:53 UTC,2019-03-07 18:19:03 UTC,research,,https://www.inaturalist.org/observations/12818968,https://static.inaturalist.org/photos/18592446/medium.jpg?1527310377,,"",,false,3,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7779366667,-84.3991,30,,,,,,open,false,,,Eastern Gray Squirrel,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,46017
